YWY,MCO,6GR2JK5MJMCO6827641
FYO,SWE,G879HKD37SWE7002651
ZHH,MNG,H8MRG9GOFMNG8805051
WGQ,QAT,Y1H1NOM27QAT6356491
YHL,RUS,8T4SVFG2CRUS0291811
LIB,DOM,GI4IIGCVUDOM8854341
EIU,VAT,JVG0L5T83VAT2946591
PKJ,COG,7PT0DR6YCCOG0087371
GVV,PSE,BYTRT34B8PSE1699931
BZJ,SUR,ESNRHHDF8SUR3448161
TUQ,BEL,JE5YJ4923BEL4418601
SBK,GRL,UY9I5BKIMGRL7300461
NVA,NAM,DLA1ER5ONNAM6984771
DWC,TTO,R8F26HT31TTO9532871
CVK,UZB,OSUB27V01UZB1824771
XRT,AIA,G9BT43Q0KAIA9993261
UGC,BGR,H9P4K8U8EBGR2864761
CIY,CXR,OU82O1A66CXR3193741
TOD,BHS,YKNQMOOBKBHS7312101
EWI,BRN,YV5NMTADFBRN9153881
FYH,PER,11LX5OO2KPER2920841
ZEA,ZMB,1AKXGZWGUZMB6265721
EWI,UZB,SNRHEAPWOUZB7395071
KMW,MLI,FR2QIOVNFMLI3070511
ZEH,PNG,8OCYLUW7MPNG0933011
TOR,BLR,N7SFECKUWBLR0087311
KZR,IRN,26E69ZCSVIRN8013451
UHO,ROU,F03BUP6P3ROU3067691
VNA,UMI,RPD9EC1A1UMI6890681
ZBY,BMU,4NT5244B5BMU0608421
ZQE,GRL,TH8P4E1G6GRL8005541
JNM,COL,U9NCILEW8COL5188821
YHL,TLS,WBJZ49W5VTLS0148141
YWY,DOM,KTDQ3WTAWDOM9975001
XHR,TUN,B2DJK0WJ2TUN8702711
MYF,YEM,UE2RTGP16YEM5351041
FFL,LSO,KDWXB0HSALSO6644471
SBQ,REU,F4PGWXJJKREU3933071
MYF,VNM,PPNZ10HV7VNM7563071
GVV,NFK,OWE5H6MO9NFK3184481
BPA,VGB,F64Q5VTXEVGB9139861
PKJ,COK,J6SAY5T2BCOK6937721
JDC,BRB,TJ0CVOQ53BRB4175891
KGN,ISL,M4PH1551TISL5308951
CVK,ETH,1MGAB9SEQETH4235781
OZJ,BIH,QBNOPE7PPBIH8584251
ONN,VEN,VR5JOUYMDVEN9146751
UHO,ITA,R2GRYWLVDITA9302561
KIS,LVA,JIJ08WU1DLVA2393901
QMX,LCA,31J8GELVXLCA0581401
GDO,NGA,P0K04R4C6NGA8663621
RQS,GNB,M3LQ8HYSBGNB5806891
YHJ,SGS,Q6209DU1GSGS0104701
JNM,NRU,6QIC7LTKBNRU6745541
YUN,VIR,2031W2UOQVIR2849631
QTU,CIV,L559WQ87YCIV2117161
DQU,CXR,V6M3R3RJUCXR5158381
SBK,IRL,XU2VO51V0IRL6517241
ZBY,THA,RN2I7LL65THA8774421
ZBY,WSM,3PWD23AFXWSM6521111
VNA,MRT,GHCI615YOMRT9014051
ZHH,CYM,N8SH7SIR0CYM8292571
QZN,MYT,3MAE73GQXMYT3369701
STB,SLE,WEQSI10MVSLE2465151
OTR,UMI,VE3A6I3OVUMI9270281
FFL,ITA,APMLY5QSVITA1563131
FYH,ALB,QFGZMFPKFALB6601421
DWC,KAZ,IEMPO3RI9KAZ5689691
EIU,AUT,QXO8BZVULAUT2978431
KVN,SWE,7XR8Y3TUCSWE2129951
CIY,GRD,ESKN4N54IGRD6643481
ZEA,NER,ZOK0AUAQVNER7623021
UHO,TZA,QPFO9MZ9WTZA1789551
LUP,COG,XL94ER43DCOG2594801
EBT,TUR,RI8SJD07RTUR8620091
YVH,AZE,IG46415DOAZE4549031
LIB,SJM,6EXFNRX0PSJM9708271
CIY,GRL,29I2SRS2RGRL3741041
KIS,GIN,899LW6G9IGIN4072721
ZEA,TZA,R2MIWI4HTTZA6138781
SBQ,MKD,QFXTJXETKMKD1604001
GDO,DNK,NESHUB350DNK0702481
THY,YEM,3COZ0QNICYEM9088901
SBQ,LUX,FZAGILVFBLUX7647341
FFL,URY,Q1380PDPSURY3305291
RQS,PAN,CF5DNK3CBPAN9147851
THY,TKM,LXBL3IQWCTKM3952161
CBL,VCT,E29E38KZWVCT1812411
RNA,PRY,S6VNJHLXNPRY3366581
WVS,SLB,NVB4L410GSLB2059281
WVJ,MTQ,X2AUXPJ9FMTQ6397881
PKJ,VCT,SB5278Z5NVCT9560921
UGC,DMA,39OIOBO8HDMA0342741
EIQ,MDA,UIR7EMJMNMDA4229031
DQU,MDG,7NIC0PQ45MDG5291161
LUP,ECU,H8MRXUD7CECU2542761
ZBY,BLM,7PDY8KF45BLM3107811
TOD,GBR,MLOU1V6L8GBR5237351
YVH,SDN,VIQ3NSUIYSDN8720051
EJF,LBY,YE8OT55OMLBY4030091
CHM,MDG,C9BWHVK1VMDG3939311
XRT,GNB,N0V7BZQBIGNB9071711
GDO,ZAF,T5U4I5IWLZAF3356181
DQU,GTM,7MEY0NUI8GTM0338131
TUQ,ISR,RMAYZ3BS8ISR4763581
KMW,SGS,ACZHKW46USGS8823581
NVA,GGY,W07Z7B5UWGGY0791041
ZEH,PRK,69HWGEK17PRK8911531
PKJ,TCA,V4S6TQM2ITCA6537591
FYH,TKL,5EQT9FHPZTKL9700981
IJT,WSM,KHK3MWNQDWSM3841981
SDH,BLZ,0P7PYFKBZBLZ9940661
RQS,LBY,S4SNWK8KJLBY7696001
AUO,CCK,AWFS8KJ72CCK1289361
DQU,TON,H1AOQ53PHTON9466991
KTK,BHR,P3SX78TZUBHR2336061
SRE,IND,8AN8AM8AVIND2309261
CBL,GTM,RB6ZV4GS1GTM4917701
RQS,KOR,XJZ17L6W4KOR7338721
SXK,CHN,YVCD8NNQOCHN5035641
ZIB,CYP,ZG9ZSS8H7CYP0483851
SRE,BHS,LTYYVZP58BHS5805791
ONN,GGY,QHZ0HTL73GGY7267161
PPB,MMR,UWLTSP867MMR2767081
ZQE,MEX,BW54HSDNAMEX5520141
SRE,CIV,EO7SDVHNBCIV4787511
SBK,AND,0B3LUKZEOAND0556161
YRQ,ISL,EWZO1N00CISL0989671
XHR,KHM,SONYUYCYLKHM2728441
IJT,CIV,7Q5VLTCVGCIV0729841
THY,MAF,XRT55Q8WAMAF5658101
JDC,JOR,1L9EXTD6IJOR2889481
SBQ,GMB,YPAVNXUUEGMB0568961
BCG,PCN,EVI7S0YN4PCN3778521
JDC,CAN,PN0S49FH9CAN5464961
KTK,BES,0F3H3N9EXBES9117011
CVK,AIA,UROKMHH59AIA8901781
PPB,GNB,SPN3H2241GNB9638161
SQF,STP,RRGD9S83HSTP4505251
HLE,SPM,3T7PI2S2LSPM8791671
EAZ,PRT,15G519QKLPRT0460801
YLH,JPN,O5SD7PPL7JPN8428931
KVN,KOR,2EUV98STQKOR5048481
BPA,UMI,0LZIRT3DZUMI9704691
VNA,SYC,ATBF1O2BNSYC5388941
IJT,ZMB,B3WXQK5K5ZMB0231101
GDO,ATF,1DLY09Z25ATF6704301
THY,SPM,5K0GFBMA5SPM8289871
FYO,LKA,Q3DL8PGD0LKA2821051
BZJ,IRQ,MYJU64X5PIRQ2655801
IEJ,TLS,A3E02X094TLS0480261
CZC,BHR,GDAVZ1ROOBHR0148321
JBG,GAB,ES2ZCR03LGAB1583851
PVY,SYR,Q3TLGTFY3SYR5579391
TOD,ABW,I3YBAHFNOABW9131351
EAZ,CHL,WHKA70Y7PCHL7894081
XWP,PNG,LS4GZS2LRPNG4950891
WGQ,TKM,C24PZIBR2TKM7386941
KVN,MDA,QG1AIKYXIMDA4472711
PPB,MAR,IPO92N1S7MAR9218461
JDC,GTM,KDTL73A4MGTM8173401
ZIB,HTI,YEXTU3KOHHTI0521581
CIY,IND,AAYQGSO4QIND7821001
EAZ,GRL,TXRXAOWIBGRL9049031
SFH,PSE,PII6PXC00PSE2352761
YHJ,MYT,AROWHKQAIMYT2384151
SDH,CCK,4B3XM6T8WCCK5119611
LIB,BLZ,B9P9VH5P1BLZ8069091
ZQE,COM,5TAXOVG95COM4059911
YUN,SYR,FEGFMZOPOSYR6919811
XGM,MNG,E0PZUTIUJMNG1990281
ZHH,ZWE,6S7W000RQZWE6836261
ZEH,SJM,Q11W4KEZCSJM0679201
FFL,MNE,Q7P1UJM44MNE3081141
STO,AZE,JU3GEFZXBAZE2548371
QTU,MLI,5CID9PI3QMLI2055681
YUN,DZA,NXQQ2B9FYDZA7362451
KIS,DZA,X2W1DXO5BDZA2472801
PVY,NIC,L6HL8LS5UNIC0654071
GVV,TCA,RQORBDA5XTCA0244641
WRJ,AIA,ESZ64CO8TAIA1986171
DQU,IMN,LBCVD7VHOIMN1293081
BPA,GLP,H3KCPEMUKGLP6929981
VOM,RUS,GAYZVCQRCRUS3819861
CZC,AGO,RZHYPTD7PAGO6631441
ZBY,PCN,PVW6RD7A7PCN4905051
HLE,LSO,T06I53M88LSO5989401
JNM,PRK,5YKGN3JXQPRK8217561
ZQE,GEO,TB6BCDEDIGEO7062911
FFL,EGY,JS8OH9XLEEGY5024491
PEJ,COL,700JUGQ1ECOL4980301
FFL,GUY,AD86S00MNGUY9513691
CBL,REU,CS48E1CFPREU1527231
JBG,ISR,U801VYRS5ISR5952511
JNM,CAN,U9GGURL7UCAN6513961
RNA,BEL,72KSX140QBEL6608341
THY,CHN,CEPJK0HRSCHN8612821
GDO,MSR,X1YMBF3W1MSR0784281
AUO,ESH,NKG3CQDLZESH7725901
OZJ,GNB,VJRV836Z2GNB7133861
PVY,TTO,Z564IW69QTTO2343751
ZQE,GBR,BGU4NWMG6GBR7774781
YVH,PSE,OKR17J82LPSE4496521
YHL,DNK,GGVM4WZ0UDNK0686121
GVV,MUS,SX6Y072EOMUS1725091
FJP,NCL,YMXS2I9YKNCL1799481
UGC,LSO,QN2EIZED6LSO6171861
BCG,LBR,0A953Y0DALBR8339651
LJJ,ABW,20ZQ2FD6IABW8103471
DQU,MEX,UTIYC0PMFMEX3085001
TUQ,TON,HI5MDBMUUTON3925311
WGQ,COL,SGO9RVKQJCOL8407881
GDO,MKD,R1WQLQUG5MKD7336971
JBG,USA,AV3GSB0YTUSA6740721
QZN,IRL,HQKHXD3GCIRL7819221
FYO,CUB,HS2IBF880CUB7226271
ZIB,BVT,SY58ML4KHBVT2781841
JBG,MMR,V4E40UZ7FMMR9895521
PPB,GLP,RJMB3NMJMGLP2968751
JBG,TJK,GE4PTS5MWTJK9118491
YLH,GRD,MJKHPERDTGRD5390811
EIQ,BRA,ALR8TQBTIBRA8768161
EIN,NAM,1YWWKGJU1NAM7821861
AUO,ATG,JGJY4XHDTATG1903211
EWI,ASM,F1LSR7QCNASM0864561
IJT,UGA,AX4BYYFU9UGA0684351
QZN,ARE,P8O54GY4UARE2356831
YHJ,BFA,M1CWVPKRTBFA6478551
THY,MAR,JI23VGC1MMAR2210681
WRJ,TKL,84N631PDUTKL6565071
CIY,BFA,U37ZJRSV3BFA7075931
LOO,LIE,XST4TGQN1LIE2663501
LOO,DNK,3O477T1F1DNK9852901
WVS,ISR,LRIJ5Q8Q4ISR2764181
XZX,RWA,24RFNWZ6VRWA9505321
LJJ,BLZ,ARTA9F44UBLZ1035001
TOR,GIN,JO6H7T54QGIN1298741
UHO,GBR,YHTM9UJMDGBR7021451
EAZ,PLW,63QK808D6PLW7031521
SXK,MYS,15ACHSA9MMYS4146781
GDO,TKM,R7XLR5GJ0TKM9171911
UHO,ABW,7L50ILXGKABW0213691
IJT,UZB,O70SJOUJKUZB4215041
YRQ,SXM,RP9BTF9VDSXM8398241
YHL,CUB,9ZC0LGYE1CUB3577711
STB,ZMB,Z0DDYPU05ZMB0964701
TUQ,ARM,LWWHP3VL0ARM0150781
STO,PSE,EPSKAB2VFPSE9800471
QTU,KOR,DTHC4MEJ9KOR6840781
EJF,TCA,KCD1Y3HBNTCA8940411
YWY,PER,M76NOLGMZPER0635261
LMZ,SLE,9BLFOD5Z8SLE4187821
THY,ALA,OP9TNG2GBALA6905311
NVA,GNQ,GDLZM4RFEGNQ0485041
XWP,CUB,WE3XX0I0GCUB7544721
CHM,FIN,RU6KWSS4BFIN5756961
LMZ,TLS,UXRQI2X2WTLS6250671
VOM,PRI,HFU1FC527PRI1231401
ZBY,URY,LKZ14G3ATURY2698091
WGQ,PRY,QXVAQTERHPRY1660031
SBK,TGO,5BRZNV7KFTGO1475481
KZR,TTO,651O1J75MTTO6271721
STO,AUS,3DVKDVA8SAUS6296931
KZR,CUB,8VSR509HRCUB0019791
SZE,PHL,LUZD73Y37PHL9705721
BSY,MDG,OHJEQ2ZRSMDG1633491
BSY,IND,C9WGKCIBXIND7559221
LIB,SHN,4JC1S3ZC9SHN9236971
DWC,WLF,S649CKUBWWLF8822631
LJJ,MDA,VY6HPVIWOMDA5341061
XHR,ASM,9KALU70W8ASM1928551
PKJ,ATA,G01M9IBL9ATA7652511
BCG,HTI,WSXI5LRMAHTI5801931
VOM,ZWE,Q4QFL108XZWE2275761
XWP,NRU,Z10BP5ZJTNRU8415211
SFH,ASM,XQLS9WH7GASM0217161
MYF,FSM,LU6AEBEHSFSM2131311
CVK,BWA,ZNKUUVG65BWA7760391
ZIB,VUT,F61120NZ1VUT0513711
HTN,LBN,LNYH9ZEEFLBN9358201
CZC,CHN,QN7Y5QWGACHN5231021
SXK,LBY,AXZN231G8LBY5549141
LJJ,LIE,9E58OADAOLIE2094971
JGC,CMR,63N5IOU4PCMR4705531
IRD,MAR,IAMDDITEZMAR2514871
TOR,GEO,G5J6Y0XHQGEO6824901
BZJ,FLK,47G9I160HFLK3509831
QZN,BMU,R2WP7OWBTBMU3807101
ONN,FRO,WQEMLYCEOFRO9604111
CZC,MYT,EKCR7C6T7MYT4030451
TUQ,SGS,DZ92PG0BVSGS0026831
UHO,MUS,10TCTF6MWMUS0182951
QMX,VIR,0EF8GIIGSVIR6720441
WRJ,MEX,L22OHGWC2MEX7580691
SBK,KAZ,IK55JA8NOKAZ9130001
ONN,KOR,K55QJXCYZKOR7570701
SRE,CZE,2FAKHZ9VNCZE1823001
DWC,DJI,8B9U12DF3DJI3225421
ZEH,ATA,L06DSQAVJATA8331651
YVH,NLD,E0BDTQHG2NLD3122521
TUQ,SGS,5KKCCG996SGS4029811
JBG,FRA,XP03DNQENFRA7058101
DQU,AUS,16TKO6HYVAUS9783921
TOR,VEN,U43HNI4F2VEN0535321
BSY,SYC,IG7MFTM3LSYC0428151
DWC,KNA,VWFFAK1BIKNA0138141
QZN,ZMB,7485T3X3NZMB8577501
SQF,ZMB,Q2WDZ2NPRZMB5898811
SQF,SDN,5QOGYJAF5SDN7810221
TUQ,CZE,OIX2Q1F8VCZE3135871
BSY,TWN,PPU0YUJQSTWN1317381
ONN,EGY,6RIQD50WWEGY4093201
JBG,QAT,AKV4AS9NTQAT4804931
UGC,CHN,5SIVF860TCHN0707851
KGN,BTN,UIAY51OZOBTN7411541
JGC,LIE,4ZDXEMOLRLIE6483861
BCG,NGA,7TU0LLSF2NGA2894891
EIU,HUN,UFTZ2JG8LHUN5574751
JNM,SWE,B96ZBZGOWSWE3868781
LUP,COG,Q53OMWVA3COG4052831
BSY,CPV,3JWJ3MU3PCPV4732831
BSY,THA,DI79JWY80THA7894351
VNA,MUS,20LDWIUI0MUS9480181
CBL,SVK,KR8J1EETTSVK5816261
RQS,SUR,WLICAR3TYSUR0332931
ZIB,ESH,AKF5SL8YAESH2449081
PPB,AND,E1IP56CKHAND0634731
KZR,GRC,TL0RUFVBZGRC1444111
TUQ,BVT,SQVVMK9TIBVT7531301
EAZ,KHM,RZXUDYMHGKHM4833701
YVH,FSM,TIHLUQZ7PFSM3786091
FYO,FRA,TEWI40GP6FRA9992041
CBL,KIR,FFAO9KHU8KIR0435451
BZJ,ARG,3A7624PR3ARG6565471
UGC,MTQ,9NJYP9M95MTQ8363671
SXK,AND,V8KHXAI6NAND6236291
YWY,PHL,KCDZD4VA9PHL3906351
RNA,KGZ,2REB3LL0HKGZ1106261
LMZ,SVK,EBKKHFWBWSVK7433901
TOD,UGA,XD2N9RHSEUGA2027951
EIQ,UKR,VUDPG6AZRUKR1210731
EWI,MKD,FL8AVOOUUMKD6618231
DWC,BEN,GPDBU5LPLBEN3230941
QZN,PAN,2ADKBSEQEPAN6366881
KIS,SAU,T4OZ5L5Q6SAU5191441
KMW,CRI,6RCPT4QWJCRI8261801
FYH,TKM,8QNL93BUYTKM7732661
QMX,GHA,7DRK4LBOBGHA0751151
NVA,NFK,533PQQYQPNFK3520351
EBT,CCK,7QKPRYK19CCK0136441
LOO,STP,KJGAH88K3STP4680041
NVA,MDA,63ANMV12VMDA8176681
BCG,LBN,I7QC6IXEMLBN7816471
OTR,NIU,NXW2619GINIU5460621
KZR,JPN,VYJQYJ6R6JPN3666071
TOR,COL,I5ABG2LSCCOL8667281
CBL,PRI,ANKT89HRMPRI1861471
WGQ,DNK,62JQQD77ODNK6201531
WVS,WLF,9E3CL5XJCWLF4060991
FYH,TUV,3MNQOMJ8MTUV1127781
PEJ,TWN,R6NEV0074TWN6861781
AUO,NER,JGIG4TG1NNER8238051
SFH,ARE,RGGON66FQARE1644421
EBT,TUV,WSMOP61W4TUV0894211
UGC,UMI,5T2I6LWDXUMI4226621
IRD,TUV,PL6MJPSK3TUV3755431
WVJ,QAT,SZLTFA77EQAT2550171
BPA,PRY,4N3NI2ETFPRY8485591
XGM,MMR,JQT0NKL0IMMR3545521
CIY,HKG,N7YQ5ZKVDHKG2468031
SQF,TUR,BRY6RTIOWTUR0343611
PPB,NZL,3H4LP0R96NZL8266761
FYH,KHM,CEA0LW00UKHM6411901
XHR,DNK,WRKR9SL8IDNK8769591
PKJ,MLT,IQCMBXNKWMLT2298481
XZX,COM,RJM9BWVRMCOM1765551
YWY,ESP,7I7LPFKMFESP0622991
VNA,MEX,TZKERNMSJMEX1750511
OZJ,VGB,37SPASSSAVGB9516991
UHO,MDV,GKWLY97JBMDV5624541
JDC,RWA,C5OCVPXNGRWA0986641
BZJ,ECU,LVB3W05PYECU1992731
GDO,BOL,U6AE5IA75BOL3246491
IEJ,LAO,GP54BJNQ7LAO7425021
QZN,KIR,I5HY1R70CKIR1728051
WRJ,SPM,H7KQEXVHQSPM1796641
LIB,BEL,ERBOEQKIQBEL9274611
UHO,JOR,CZ5V0PIJ6JOR1553161
SQF,CPV,ZH94JRJPECPV4302241
ZQE,BLM,9M1KOB2MWBLM6120831
FJP,GRD,NRT2KY971GRD1349781
KMW,KGZ,N1SXYITN2KGZ2940441
BZJ,ECU,JCRK12GL7ECU7312291
SZE,PER,0M6XT96FDPER3080791
PEJ,HKG,DW2AMNZD6HKG6188431
STO,MOZ,P7M587S0HMOZ8881421
FYO,NLD,0NKPI45S4NLD7961591
JNM,GMB,ZCA7IXWHAGMB6290081
FYO,COM,92I1F7F9WCOM1271821
HTN,TGO,ZGVEFKXDHTGO6568291
WRJ,CAN,M0BGOELCHCAN3407541
SQF,NAM,37FESN6OANAM0080841
LIB,ECU,GP28BIFH3ECU9342341
JNM,RWA,F4WYBRWFIRWA6265821
IEJ,GRC,F4Y9O24E0GRC2487531
STO,GIB,7LNUSLPBPGIB2687441
SZE,QAT,G0MFVXAJLQAT1917241
JGC,BLR,FTRP302V8BLR4024961
GDO,PAK,N8IZ85DJ1PAK7853031
BSY,BEL,9VYHADB4KBEL9734381
SRE,FJI,FVCZCE74AFJI5746661
BCG,NGA,QAKKJQ89GNGA9833561
SDH,CAN,IY9TGAZVJCAN2496761
LMZ,AUT,IIYQTFV0JAUT1972351
NVA,IRN,3PY4L1XQKIRN3780051
KZR,MNG,GMM9VVFXHMNG6229141
THY,MUS,IEVBUISYDMUS0093321
IEJ,RWA,2UL2TZD31RWA9058591
VNA,COM,3HRVT9I36COM4491141
QZN,MNE,4RPNM3B52MNE4525701
CZC,MHL,UJU1FGFNTMHL8008461
SQF,NFK,JHHDRN089NFK8639761
EAZ,PCN,XCGKK3E5NPCN9760881
IJT,SVN,6M8RDIWF2SVN1369141
EWI,ALB,UB70D1ASGALB9961721
SDH,CRI,2WQZ2FDFXCRI8608051
CHM,BRB,YBUUR334UBRB1012241
WGQ,SWZ,THO4YFLWVSWZ8064281
EIN,AND,PWGRP64LCAND6106041
ZBY,GTM,K6UL8WUADGTM5943171
WVS,TTO,6E7Y9NGQCTTO6373881
TOR,GEO,QTFFISJI5GEO0291341
ZIB,MDA,UFWZ84TZ9MDA8721801
ZQE,BVT,4YXG71JYUBVT1320471
ZBY,ERI,1UZL8CHIWERI5872371
GDO,HND,IA350O87UHND5452041
WRJ,TCA,8KP8ZBD15TCA1471671
EIN,PNG,J9VSBL6IYPNG1006471
XZX,FLK,BKY4IYT8VFLK2246271
KVN,KHM,39S808GMKKHM5659821
TUQ,MYT,YJLTBIH4WMYT4392411
WGQ,MWI,XMRJ04Y0RMWI4354911
OTR,HMD,ABPRNM0BJHMD3993641
CZC,ASM,D66OYNMAGASM4473651
YVH,TUN,K7E58AA8LTUN3962641
YLH,MMR,16F614WT2MMR8641031
OTR,KOR,3KFZGP8GZKOR1852161
LUP,PRK,7YVW7P4BVPRK8511461
ONN,GHA,FIB223E5SGHA8740771
EIN,URY,WYTOHR09WURY5610191
CHM,SVK,Z1G1IDDDTSVK1102241
SBQ,DZA,AYJRREL86DZA9797281
QZN,ZMB,7NAPFCYISZMB6944891
YWY,ALA,K4EX9CD2QALA8377441
NVA,CMR,SLQICF01UCMR8191671
CBL,MDA,Y4KJ3X9W7MDA2241681
SBQ,MYT,OXK5HU7S3MYT5407431
CZC,DZA,3VQZHTF9QDZA6139391
ZHH,LUX,MERRDI3O0LUX2187851
ZQT,WLF,SQEOCK3CDWLF5196531
DWC,PRY,T0SEWU9G1PRY4564981
EWI,NRU,QV0DFS8Q7NRU1320111
TUQ,VCT,QCD6C8Y41VCT2854221
YUN,AIA,WGII43GEOAIA2076721
WVJ,BLR,JWMGRBUSIBLR3126891
ZEH,RUS,396N5G19ORUS5186381
QMX,GNB,UNJ91GG1JGNB3381651
PKJ,ECU,YQ457D6DIECU3869771
KTK,LBN,Z81UUX8N6LBN5183661
YLH,RUS,6681IVW0LRUS3761181
QTU,HND,Y87EM9H7OHND8803021
SFH,SYR,FUFYJ11R8SYR9907261
FYH,MHL,NCK86K1CSMHL4927021
LUP,HKG,V7T07X6ELHKG8969201
LMZ,GRL,0YXHQXA4HGRL4140711
KVN,SLE,TNJDSY73BSLE7099831
TOR,VEN,Q55ZJ4MO1VEN1175741
JBG,VGB,SCFPGSBZDVGB9417931
FYO,TZA,062GE43XPTZA7561991
RQS,BHR,NRKDQ2R5IBHR0201601
LUP,KNA,2Z14ONL5RKNA2588831
EWI,FRA,5K1CNUIX3FRA4695981
ZQT,BFA,WRF7NLECFBFA4761841
WVJ,MWI,U4564H767MWI3731161
VNA,UZB,G71LUYBN7UZB6697641
ZQT,TKM,1TS8BJDQGTKM9271601
CIY,KWT,AY1LPEPNUKWT9325681
BPA,ALB,3VO0RCI9ZALB1814991
XGM,TJK,JFIUH6H2BTJK5520721
MYF,SRB,K4L1KD6P6SRB8302551
GVV,GEO,8W28R68YHGEO4415311
FFL,HND,63M8G8XHDHND0886171
SZE,GHA,71Y8LLDJ6GHA9590001
JDC,DNK,OH2PXFSRODNK0546811
WVJ,PRI,J9GPK901FPRI7946331
YHJ,KGZ,LUX1IK5MMKGZ2111021
FYO,GRL,IEU4XJ6RVGRL4461561
TOR,UGA,66VYMLMOAUGA4103371
HLE,PRI,UJYJCQF4CPRI1601191
FJP,VAT,V2JH4JL05VAT2759091
GDO,MMR,KPA5CTG2EMMR1968021
LJJ,THA,ANJVK9B7WTHA7598111
LJJ,SPM,E634Y50JSSPM7168611
OTR,CXR,SDVQE1X7NCXR0423291
EWI,AUT,93TMQ56H9AUT3474591
EBT,DZA,03SADQKS8DZA9030221
MYF,KIR,CLQ3IIESWKIR5208631
CHM,FSM,SNMUI5H56FSM4361591
LUP,ASM,WNMW2N47WASM1207941
WGQ,ECU,57GXV4D9KECU7343401
PVY,BIH,ELX92B9TBBIH2177801
JBG,GRL,5PDXLB6ZDGRL6673141
UGC,SLV,1S3ADMYFKSLV6758411
FFL,GNB,38YCJUV7TGNB2078661
GDO,SSD,PD5ZX80VSSSD8285281
SFH,PAK,I1N4BEF87PAK5567621
HTN,CHN,PQFZ6K5KRCHN3565891
YWY,RWA,AMJPQ5OVSRWA9133011
KIS,VEN,IHL852BR3VEN1412041
AUO,PLW,67F0VLXKPPLW5492161
YHL,VAT,KRP5UDUOQVAT7802731
HTN,MOZ,6PZ71J3HPMOZ6785291
DWC,BHS,93M8PVINDBHS1068341
JGC,SHN,B8K7PEIQ9SHN9127151
EIU,MHL,OLMXL9HW5MHL9161191
LJJ,CUB,TXMMF6ZUACUB2771621
SXK,LUX,LRHJESU1DLUX7712001
KVN,TZA,I4I608NMSTZA3346361
ZBY,MDA,2SH09HU75MDA3482391
PKJ,TUN,4FWP5GDSWTUN5358751
RQS,ERI,5BQ9SFEUQERI6040801
FYH,TLS,CORTL1MO3TLS2977451
JNM,HND,X628TCTNZHND2857171
GVV,LTU,JYJSSSCZJLTU8665261
MYF,FJI,NJXNCPCOVFJI1503721
MYF,KGZ,VN5ORM7ZUKGZ2374351
NVA,REU,FQCAOBH6GREU8552081
YVH,UKR,UX17TGJ3AUKR3992361
LUP,SLB,D9E5CP69ESLB0885431
UGC,VUT,1K7OM8F65VUT9985141
UGC,CYM,X1DYSN3CQCYM6806041
KMW,ERI,6LAL7I7DIERI0086701
LUP,TUR,0R31SY23ATUR8745661
YWY,AUT,LKIMS7V5KAUT7990031
YHL,SHN,HHSFXCS1LSHN6397141
FJP,SLB,1KCYWT76BSLB6408951
YHL,GNQ,Y8D9UOLHKGNQ7092301
YWY,AND,JYL40809SAND3126451
XRT,ITA,HC3RNQ9WUITA0936991
THY,ATG,TTO4SILS9ATG7327571
EAZ,LVA,98OBI6P47LVA4781841
YWY,VIR,P4GUZAKF4VIR7407601
ZQE,ECU,TBNJQN4MNECU8079811
VOM,CCK,RERQ2E8MSCCK6218051
OZJ,MRT,OVQJYZG27MRT2016411
JBG,MMR,MGZ5HEX4BMMR8302151
BSY,BOL,QPRKCSZDBBOL9787451
OZJ,BVT,2ZPVINKNFBVT6138881
FYO,DEU,JA70Z5KTNDEU9587121
XGM,VEN,F5Y50VGSMVEN5057021
QTU,GHA,LQPBNM15NGHA8943831
CHM,TLS,V6QIAOWB3TLS9357101
KGN,SYC,AQQW2XIGUSYC6520951
MYF,UMI,R5R472REOUMI7567071
TUQ,USA,F1CWUT1NGUSA0856591
YVH,SRB,NBDVG3H1XSRB6320141
KIS,FIN,OCDDH608MFIN7389361
XWP,CZE,LYY06WYM5CZE3427161
FYO,MKD,3R1LQ2RR8MKD3978431
JDC,ETH,FY0IOFGNQETH4337681
XGM,BGD,FWGAIPRGHBGD2144321
LIB,JPN,UQXN1GTATJPN1503991
FYH,BLZ,FL2JK72NIBLZ1883551
YHJ,PER,ZXUZZAZQYPER1296441
XWP,CHN,YITNFFWVQCHN8582881
GVV,YEM,Q84J6NF94YEM7106461
IJT,KAZ,3YEKCGQ9KKAZ0873401
EJF,ERI,PLUDCFH0CERI8733911
FFL,GUY,WAQ8FXGXRGUY8782881
KTK,NRU,U5XETWUEZNRU5929931
EIU,FSM,V39RW6390FSM4076691
YLH,ZMB,Q6VR50UIWZMB7957911
RQS,LAO,WCVSEN4DFLAO7403301
IRD,GMB,BFDY0JPFPGMB0344481
ZHH,GIB,V0IQOCA34GIB9615081
YRQ,VAT,7FGSMZH90VAT5876161
BCG,CAF,OIA4PLY77CAF4059871
XHR,MYS,Z2TTKGVERMYS9530251
IJT,NRU,T49Y9BRZLNRU3419311
AUO,BFA,U4X2PGNVIBFA9366451
PKJ,DMA,U54YDXJIGDMA4209591
CHM,BLR,4YCRR2HMHBLR3557851
IEJ,CAF,Z88LA5KSACAF2926441
