WVJ,DZA,GWLORYWKGDZA0290581
CVK,SUR,D43H498YFSUR9980101
AUO,CUW,JI49MI5K7CUW9828421
WGQ,CHN,NXSVH1LCHCHN4063961
YVH,MHL,YWJ1YLVZ9MHL3903071
OTR,GAB,6GY4LUELZGAB6708131
CVK,KNA,XHCDB78ARKNA0596671
BSY,NRU,SEVJ1ENSRNRU5235021
STO,SEN,Y56FIG3TESEN0661351
YHL,ARG,RCAX8ZVGZARG3323551
PVY,HND,2OY4K5SQKHND7711031
RQS,BRA,K4HCBGMYPBRA9556961
ZIB,KNA,9YSCL9BWPKNA9229391
YVH,NER,FYKM33SQFNER9216331
FJP,DZA,6RZDR2005DZA2897841
SQF,BMU,OPG2JF49LBMU1455731
UGC,UKR,E90D4HNEUUKR9155581
YWY,KIR,AHPFP2XXWKIR2063091
FYO,SWE,PSH5IIK1MSWE6608071
YVH,COG,YWN3NA6BUCOG9404921
FJP,MNG,T1WGUL3LHMNG3455761
OZJ,TKL,99DF2V795TKL1060631
JGC,BLZ,Q72R3ODMWBLZ4307351
WGQ,MSR,X8YKM841RMSR4619901
RQS,MMR,26EQL8MGNMMR2974591
PEJ,PHL,JAOIIVA0TPHL4315851
FJP,GIN,VSEIEVOBXGIN7503561
HLE,MNG,46C0YB5LTMNG4362361
JNM,MDV,MVV0BQ5RNMDV1317881
JGC,SMR,P0AK2NNSESMR6317681
BCG,CRI,8N56F52M8CRI5525041
IRD,BEN,EPSLNOE07BEN0054321
ONN,MKD,83E7ZVX17MKD2786741
ZHH,PHL,D1B7B8N41PHL1073121
MYF,CCK,60PXHVDZJCCK6450471
KTK,GHA,PV5NAEG1GGHA3721251
KTK,MUS,JMTP4K716MUS0583041
BZJ,ISL,X2QDY0UHAISL9404801
JDC,ARM,RU479FO77ARM9812471
ZEH,KWT,NZHXQMX6HKWT7724911
LOO,NGA,7GZXBOI37NGA4237451
PVY,GRC,LPYS1ARKXGRC8596031
PPB,URY,KENAZDP3SURY3833391
RNA,TON,94Z738G4VTON6872911
UHO,LSO,M4J1MCF4XLSO4800081
JGC,JEY,JY20AEXVVJEY1154941
YHJ,TKM,FBN59GTN4TKM4134051
SZE,BGR,0XGUP7DBOBGR7249871
EWI,SJM,A1QTSQNWCSJM0536331
TOR,BRB,TYQHYY39VBRB4377391
EIQ,KIR,28UDGFER7KIR1816961
GVV,AGO,T4C6NMFA8AGO4300841
LJJ,CHE,UJZDXUQ3OCHE2253601
CVK,ROU,C2UO4AFGYROU9802741
JDC,BMU,3D942LKMGBMU6313581
ZQE,YEM,QJGUH9G4IYEM6994381
LJJ,SAU,35ML4LBFZSAU0834291
QMX,GIN,TW1OTTJCLGIN6324781
CZC,GUF,97DV1L7G6GUF2542541
YWY,SAU,F49AHDAJCSAU4364271
YWY,ARM,DOP24LJVVARM3502691
NVA,ALA,H7ERYSSN3ALA1257831
SBQ,AUS,1IAAPLSN0AUS2011191
EIN,RWA,RNWXOHQZJRWA6406331
ONN,DOM,XJRJKT0MLDOM2975931
CVK,BGD,VV78T1150BGD7932491
SQF,TUR,N3TV6ULHZTUR9941871
WGQ,WSM,7OYVC249SWSM0867531
CVK,ISR,AR84HZJYIISR4253611
STO,NLD,BU78I3KA9NLD0948541
XRT,BLM,3FP17M5FSBLM5850311
CZC,CHE,AIBW0GW42CHE7703251
CHM,ATA,DZ0KNH5YRATA1594761
DQU,NZL,T7PY7VUZVNZL0937181
FYO,BHS,LQ9XWE3OCBHS3878341
STO,SJM,97I4QEOQ9SJM9551321
LUP,FLK,SK489VAT5FLK7592541
EJF,LIE,ITS4S66UTLIE3561331
AUO,CYP,YSA8ISGCFCYP5425651
XGM,SLV,YCH38W9TNSLV4080071
JGC,GNQ,DCWHPHIEGGNQ6642501
LIB,RUS,G7LD38A8TRUS1211501
ZBY,COK,343UG7P79COK7492751
FYH,ATA,CI3EUIVRYATA6642661
ZHH,DMA,L2UW8I2V4DMA1153301
NVA,WSM,1TZNMKA0HWSM6910811
JDC,ROU,9IO3K35S7ROU8500301
CHM,CYP,11FY6C3BQCYP4327461
TUQ,YEM,ELEDH2QITYEM0988631
LUP,ITA,8TQV7T938ITA1318881
JBG,SGS,78QX7QW95SGS2585731
PEJ,NPL,IAPG2T7NONPL5171231
STB,NOR,P539V5KWFNOR3197601
WGQ,AZE,NLVBVY26SAZE5177131
SBK,VAT,LMB5I9MHOVAT2463821
EIQ,LAO,PCBW0R8DFLAO3585341
STO,SVK,SNKLV09A6SVK2608541
XWP,URY,TN30ENYM3URY9193081
ZIB,AUS,LGWZM4JFSAUS1322531
WVS,SJM,9DAOQXCC6SJM9819721
YVH,ZWE,YPC8SIUUQZWE0645611
YVH,COD,02NLPHP8DCOD0065541
IJT,STP,YAAGGPV5MSTP8888121
AUO,MRT,U40CR08UUMRT7813091
FYH,PYF,JXPXYT53DPYF0383511
GVV,FRO,LHVE2URA4FRO1228631
ZQT,SHN,XEMPWQFVQSHN6644721
JBG,MAF,ORV893QCKMAF3323701
GDO,LSO,2VG6AEXSILSO0483121
SRE,GUF,9GGVJKPGUGUF8258641
SBK,KIR,AP7JO78WOKIR3009121
THY,JAM,KIPY98QHFJAM1039791
EIU,KHM,25ND4IGIQKHM4163961
UHO,PRI,AA2CGC1PUPRI8903891
EBT,VNM,M7DISNS5JVNM7063801
RQS,MKD,0FUJ8I5G9MKD5994721
IJT,KOR,21XEQRZXZKOR3156901
HLE,AIA,B2E5ZX6STAIA5819141
VNA,HKG,P80A982MYHKG0200981
KGN,COK,V3S9VRTNRCOK3155961
ZHH,MYS,1XIQJC8G0MYS5055561
QZN,CRI,SWY255287CRI4606151
EAZ,VCT,3I87I539PVCT2554541
QMX,ESH,51B0F5HCJESH8108421
ZEH,ARG,EMF36CAEXARG5250091
NVA,JOR,S721T3QNLJOR0896011
SBK,NRU,GJAFFQPBXNRU8706371
LMZ,SAU,E0CAVRELISAU8661211
XRT,MNG,C87AMUSL2MNG2323781
AUO,TZA,MNWNYQ9MTTZA2897811
WGQ,BLZ,PA6RKMR2ZBLZ9941871
HLE,HUN,YTT032N3DHUN9634911
KMW,ARE,TNLGM1DIXARE3037871
TOR,SWE,FBS9R1X7GSWE4119831
HLE,GUM,DXNGGJAFKGUM1846721
ZBY,SPM,4MJNQCFWZSPM7892251
SXK,TON,D32KROSNITON8336871
EIQ,BRN,W9LJFWJO4BRN5551671
HLE,MNE,KMVB3IKZRMNE0471591
ZHH,NLD,5GDRYPKX9NLD7377611
SFH,MRT,1SOQZGT60MRT4190821
ZBY,NFK,H25A5O0GWNFK6741181
YVH,COK,QVJ7QCGCGCOK9755831
WVJ,PRY,NCRVTK3KDPRY9354471
YVH,LKA,2TCABHNKYLKA1306731
YHJ,NIC,HDU53UFRQNIC6009881
WGQ,NGA,P3AS84LQKNGA8060261
DWC,BOL,OUZVZR6SGBOL3017111
PVY,BHS,TI9Q3FMIZBHS1448011
SRE,MOZ,MBNRYHTKJMOZ6650431
WVJ,CHL,MIH46BDOWCHL5283251
WGQ,JAM,7VN0TK21GJAM7573141
JBG,ESH,UQ1OT4CZ6ESH7157171
BCG,ESH,M2JMO4QEWESH5450261
PEJ,TON,NY0ORMEZRTON5698931
YHJ,VGB,4WTYZHMTLVGB1945581
KMW,ATA,797M9EK3PATA0905611
CHM,SRB,PLCWFZURQSRB3984471
XRT,PRI,P9JT6QD20PRI6696731
UGC,GLP,HY9OG7S9JGLP9841381
CZC,PCN,WNG3L5TG2PCN0259061
PKJ,PER,ELIVV5EVEPER3208491
RNA,TKL,VDQ245J83TKL5663041
FFL,LSO,0VWFUVTSMLSO4208611
JNM,ARG,VL6WXGPYJARG7628121
KMW,CXR,SZACZ28A4CXR6902541
JNM,SYC,DXDRL1YXDSYC5772841
QMX,PNG,SBPFKMYYZPNG1394981
FJP,COD,GFI1S09GDCOD9843731
SDH,MAC,XO5ML7JURMAC1421891
KVN,DMA,WKNLDHE9RDMA3583851
LJJ,CMR,T1NUD6TQYCMR0040411
YLH,SUR,H7B38CXYASUR3409451
PPB,COL,0QSZTBLL6COL2194191
STB,SVN,ESTMYB4LZSVN8951611
KZR,MNG,RB2M0JZKWMNG1070181
BCG,NIC,NSLMS5LC2NIC1585581
UHO,VIR,G0XRP79QGVIR5101601
BPA,VAT,VNMR5LADHVAT6272891
YVH,WLF,1J6NIBM9ZWLF7372751
ONN,MKD,UO9JC8GRQMKD3008561
KZR,GHA,50Z4HDFQNGHA1177571
YLH,COL,IBPBPXR3GCOL5233691
JBG,IOT,ULRVOJXTQIOT1141981
YVH,SSD,838VXTBTCSSD8289161
RNA,TTO,B07L3IF7MTTO6128111
EJF,LVA,X96DXDR59LVA0425031
NVA,RWA,W6EXKAIRURWA3115701
ZQE,UZB,YCOTM9IHZUZB0339991
QTU,WLF,VCQBGSD83WLF9805011
ZHH,SAU,O1JNCYH6GSAU4817671
TOD,ATA,J7RR50JKZATA0432911
FYH,TWN,973TERIW1TWN5896411
STB,NER,1G47MNLR3NER6474271
YRQ,GIB,BJ0T90KG0GIB4981141
TUQ,NIU,6ZCJASAYLNIU4259201
SQF,GBR,OJ99USJ2MGBR0539561
XRT,PAN,CMTUJWVJ4PAN9881611
CHM,ASM,KP5WYOT76ASM7923561
YWY,TUV,TSFZ1CXY2TUV3654831
BZJ,VGB,FYCLVUHWPVGB6213021
PPB,TWN,UYR56SDEQTWN2979761
YHL,ATG,1RHVIKHO7ATG5151851
IRD,GBR,MVJ2MO9RTGBR6730721
UGC,VIR,FDMBYGHRHVIR5696931
SBQ,BVT,P22TUT22BBVT6158411
JDC,ATG,9X5GRFXLFATG1788651
KIS,CZE,FR2XFQ42GCZE4493211
UHO,LBN,KT0EE571JLBN9736021
EBT,SMR,KXH6KOFC2SMR6814981
CIY,PRK,WSRRYM2OKPRK8925571
PVY,SLV,01NNW5D20SLV9438941
KMW,LKA,0I8LQYAD7LKA6733741
XZX,TKL,1KRJRSWIJTKL0286441
SQF,JPN,HTU1M5HCFJPN3642021
DWC,SWE,CT9H10KQNSWE5721951
YLH,ABW,LRFG5WHH9ABW2128591
SDH,PYF,SKSSJUB73PYF9916331
BSY,VEN,RAYN1K0TOVEN2171211
RQS,GGY,E2CIUMBJTGGY6344481
PKJ,PSE,8DASZ8W4HPSE9392661
KZR,MOZ,027L203FXMOZ3116381
PKJ,BRA,AXKRJAUA7BRA3548781
RNA,VEN,0JSIA7E6LVEN7189971
KMW,SYC,81TTUX5HISYC1254871
YVH,PRT,B3I89IFA5PRT2677041
JGC,UZB,9BLD3CERLUZB3770431
BZJ,GUF,5XKQMA6A2GUF7706321
YRQ,COD,NN4Y37AGJCOD5530881
DQU,AGO,O7K5M5GJWAGO5260121
EJF,HKG,QVZWJ6G6CHKG3117431
UHO,ETH,D7MVXNMEUETH8085531
TOR,SGS,0ZOOD0Z0WSGS6728831
ZQT,BOL,HCVDSCAJ7BOL0663841
LJJ,RWA,IJG46P3W1RWA3436101
VNA,AIA,XWYHS3DC5AIA6920611
UHO,BEN,WM8V9DROSBEN4052171
BZJ,KAZ,4PHQ2QCMMKAZ1898661
UHO,LBR,88RC3MP25LBR6857101
TOD,DZA,Z0OAZWFO1DZA9671091
STB,LCA,E6LRYJYWXLCA4019251
BCG,BDI,VJPHSJOPEBDI7300341
ZIB,TKL,UDQ0O6CB9TKL8980941
KTK,JPN,3WNKNHUOHJPN1179261
SZE,BHS,3ASTGF5H9BHS3208401
FJP,LUX,HDIFPM0LGLUX3089691
QTU,NFK,BJPH9ZOKYNFK3470751
LJJ,OMN,9E8AVTOUBOMN4186811
EWI,BGD,3O799YW3QBGD5168861
THY,BLR,CFIK92TZVBLR0682881
YHJ,VEN,8MOMUNJ94VEN6349201
KIS,GTM,LGZU9QUIZGTM6379001
SQF,PSE,2XHEFJ8KIPSE7323571
JNM,COK,65OVDNSYMCOK1568241
IEJ,GLP,XHG66KRYSGLP8612631
LMZ,PER,NZBHVUOABPER1964521
LMZ,ALB,M0PXGU6KEALB7492611
XGM,NCL,ZIFWYK6MINCL6137741
EBT,TUV,63N3ZRI56TUV4847931
OZJ,VNM,TXBER72PVVNM8127461
SRE,BWA,MAOLXY2SOBWA8681181
XZX,AIA,PPX9WXQA9AIA3544391
SBQ,NFK,SWFM5AMYINFK8603711
BSY,PRY,AB9PX22FXPRY9636411
WVJ,SYC,C3KHSPNNMSYC5535241
BCG,PER,1Z7K4YWDKPER6991631
SQF,EGY,EEVQ024JQEGY5304061
YHL,VNM,1GQC94S4BVNM8267811
XZX,SGS,FXOKVFGUGSGS8251881
JGC,JPN,FZ939B3HJJPN0668311
LMZ,USA,KZIIK6QB9USA2947141
BCG,ZMB,8UKGEEI3XZMB0204831
FYH,NFK,YZH1TLK5RNFK0624071
ZEH,ALB,P4WKLQSTXALB6221191
YLH,BIH,3VK4XCMJABIH4980551
ZEA,ABW,08G9ZWQS2ABW4071901
YWY,ZMB,9A2W1ZDQTZMB0081411
KGN,MLI,P6U6JAUHSMLI6412241
LUP,PSE,QW91E4KR2PSE9227341
EAZ,TCD,D60JCVIKSTCD9309361
QMX,AFG,4K73Y8X2YAFG3761081
KGN,BGR,JAOSD3IIBBGR9608461
WVJ,TON,VZT7KVPLITON9353061
BSY,UZB,59HUFMDPOUZB7458691
YWY,ISR,YLQO7SB54ISR3403231
LUP,NFK,DROQLFQB9NFK7215381
QTU,GHA,JUY2ACXF3GHA3563081
SZE,DOM,WXV5FSS8PDOM1975061
GDO,MAF,I17U62JY7MAF5552871
KZR,HRV,6T0049K2BHRV7721101
ZQT,COL,0HJXKZDFOCOL1129261
BPA,NIC,M4FRI1QH8NIC6312061
OZJ,BLM,WJD4YJJBHBLM5153791
ZQT,ECU,Y0DM4FK8YECU5150831
XWP,ZWE,ULGMCEGZIZWE5312691
MYF,AUT,IR9W2J81QAUT1934161
NVA,KHM,4I3IH81ILKHM3768191
SQF,TGO,ZKDRZ8LAUTGO6293811
HTN,SGP,F7Z9V54WHSGP9656281
WVS,MYT,7N8MMZGZCMYT8184821
EWI,PSE,SW727BPPXPSE5934771
BPA,HND,0LJDYX5QSHND3722191
YRQ,UZB,SUD6N2SS8UZB0620471
HTN,SLB,D6BCKEVH6SLB0863811
NVA,COM,BRSA7XICUCOM2609871
EIQ,SVN,1XMNDCZD8SVN4172461
LOO,TJK,7XKF8XKMHTJK9743991
ZQE,BEL,5HK5YVFPVBEL2912291
SFH,VGB,XZ45P7AGAVGB1133871
WRJ,TON,YXMG44ELUTON7098481
TUQ,BRB,Y80W72T0JBRB8419341
GDO,GHA,3RR8UT3FPGHA8083671
QZN,FJI,MK06OB4HLFJI6835101
SBK,HMD,W0YYDKDDVHMD7544171
BPA,AZE,9WRLRAVM8AZE3319941
SDH,ETH,LHP18IAU0ETH0629841
ZIB,LIE,KLTGORQK2LIE3603241
FFL,ALB,FBP3H8PVAALB8049111
ZQT,ESH,TRQWPVE73ESH7850411
KTK,GUY,9E8SOPD6PGUY3390501
YVH,COG,XBKKI8UIHCOG6449311
BCG,NRU,ISMVJ6947NRU4405201
JDC,SPM,JEOV6NNDBSPM5163561
OZJ,TON,QXYTQFDJ9TON0156721
GVV,SLE,SOA2M6TT0SLE2252371
FJP,IOT,QI708F5Z8IOT8084391
THY,SUR,3IYN2WYYJSUR0208681
VOM,MOZ,R2X95N9OPMOZ7258751
DQU,TZA,75MCLO63TTZA6509581
WGQ,THA,GWYI6LKSETHA0287741
SQF,TCA,0ZNEGYTIMTCA1660221
PVY,UZB,ISQ5OZ0HXUZB0831501
PVY,NAM,MLDP9TJ3VNAM1395701
SBK,WLF,CL8G9R4S0WLF6010281
JDC,GNB,8Y9HZDJJZGNB8037601
YLH,HRV,N9616ZZA0HRV4331621
BPA,GRC,I1E8HECT7GRC3840911
ZHH,MTQ,G73FQSG2CMTQ0729231
BZJ,JPN,L9S93ZXHXJPN2821851
KMW,GUF,1A8JFJFR4GUF4291461
CIY,MNG,TD1JR9BV5MNG2125081
NVA,TLS,J7TIV359UTLS2295541
IJT,GGY,GZGMDWJ9JGGY4290601
DQU,HMD,1GAO9WD14HMD7514371
CIY,JPN,EBV0T1BAVJPN8877901
SBQ,UMI,J4UQ9ABJUUMI8913451
EWI,CHN,0L7Y6TJ54CHN8833671
EAZ,NER,O754NPKMINER6045381
CHM,PER,5Z4PAW894PER5278951
MYF,SYR,OFST23BB9SYR7439651
LMZ,TZA,6FN1IDW8LTZA6236431
WGQ,EST,WUNQGIMOXEST2058201
KTK,UZB,QYODKOYK6UZB3932111
KGN,UMI,APL99MIUAUMI9203121
HLE,BVT,RXYF69GJ2BVT3489111
STO,SPM,2P9VB14SWSPM0518241
YHL,FRO,M7ZS0GESFFRO5695601
XRT,JEY,DRPUZKRYUJEY8419421
UHO,FLK,A81C7DQKXFLK9853341
AUO,DJI,WB0CIANA0DJI0081431
DQU,COL,6YPK9EU3MCOL2084331
EIU,DNK,VYMY5SUYEDNK5878521
YRQ,VAT,USMHY8OTLVAT5375421
BPA,URY,IJDIGC0JKURY0042291
WVS,COL,OTEXKH9UDCOL4857011
THY,LBY,QUQLYT2F7LBY2815981
BPA,EST,JD98FBWPSEST2508061
SBK,MUS,VJPCNCGZZMUS1829771
JDC,KOR,708BAYSXQKOR6651951
QTU,UMI,L9X4DM53BUMI5652791
CZC,GRL,UGAJF4I1VGRL6179651
DQU,ARM,XTG6ZRTCEARM4746331
YHL,FJI,V0XB2GF48FJI3736861
CIY,SWE,LHGPKJKL0SWE9223621
PEJ,MAC,QDWZFE7DOMAC1502261
JNM,FIN,G6IF6I3EEFIN5016141
GVV,PYF,DRFXPI745PYF0081151
LJJ,STP,XBFJ70N95STP1213301
BCG,LAO,16AG5BR7LLAO0078051
THY,VEN,HGRVNQQ94VEN1899381
VOM,ARM,SO00OIVPTARM0642541
YRQ,GIB,COYNXIDF4GIB6608521
WGQ,COL,AR10RZKM7COL0536331
KTK,CPV,LCYO4UQMZCPV0090191
WVS,SOM,5101Z7H4RSOM0264281
VOM,LUX,P1Z0ZWCHVLUX9764161
TOR,JPN,3LBWFOCUFJPN2514971
YVH,ISL,YBHLNPPO4ISL8162571
IEJ,LVA,5SHZ6U826LVA6625981
KGN,PRT,0HQPFRGWBPRT1181151
FJP,LIE,XNO4PK802LIE6403831
KIS,BHS,63STS3OTWBHS7245861
KZR,MWI,X0G6PI2SRMWI4714451
VNA,SYR,O90ZUIUWFSYR8393061
ZEH,KGZ,PTAI1WD5OKGZ5722101
LJJ,LBY,8QYH5ITBVLBY2572031
SDH,LSO,XK6A7MOBILSO4425851
CBL,ARE,8FCIA0BJFARE8598541
SBK,SJM,FRLXY870OSJM6229081
YWY,WLF,MQIZTR7WHWLF8445721
TOR,TCD,5340JS8OVTCD1893531
SDH,DNK,Z2H4F0BSGDNK5688551
IEJ,PRI,5P7N80A3MPRI1533781
HTN,JEY,TMQA4XH7PJEY4242191
PKJ,COK,XU183JB4TCOK5821141
QMX,MYS,2XX9TXGT8MYS7728641
FYO,KIR,NXOTBXHO6KIR7264651
ZBY,BIH,PN7LBO81LBIH4898351
UHO,PAN,9SM16H53VPAN4097271
LUP,QAT,YUKPVFM5CQAT9067581
GDO,LSO,C9KXSFJV4LSO1268931
XGM,SEN,Q3C2F680WSEN0080901
IEJ,GIN,PWRR278N5GIN8441401
IJT,KWT,A1OWSN71NKWT7446111
SXK,SUR,4GAL2MF95SUR7541801
XHR,USA,DGH2BQ8HGUSA3214851
UHO,COK,WC727H2J9COK6117351
BPA,USA,PGZU7VR92USA2316111
SBK,CHE,TQZJEYIBDCHE2389261
FJP,PSE,MH8QTY619PSE9744191
OTR,VGB,90GIJHIE4VGB4179511
CIY,KWT,BJOWYXYENKWT5255001
KVN,VCT,TY2DMJSHMVCT5207631
ZIB,NRU,TWV1EKSCANRU1117761
ZBY,ALB,TPN5YIG2WALB8729671
SBQ,KIR,KS9ILIFGOKIR3742141
EAZ,WLF,48QE5SZYXWLF0825451
ONN,UMI,OK5F5E3CIUMI7690481
IRD,MDA,235TDLLIMMDA5409111
JNM,PLW,TTD3YX2KBPLW4680471
LOO,BLR,GC0IAN3GEBLR7634431
LUP,BMU,TM019YIIGBMU3789921
YRQ,SXM,VW98V6V0DSXM5874341
EBT,BTN,L09LAEUD2BTN6944181
SQF,AGO,BODD6J90GAGO8533081
BPA,LBN,4C6A2Y4D0LBN4883861
JNM,MHL,7CV1UH4ZPMHL4136561
KZR,KOR,QFJHXHEMAKOR6535281
XWP,PER,2MS16OONGPER8729521
STB,TGO,OV0XHPHIVTGO7870961
FYH,SAU,FN8LETD7RSAU9172671
WRJ,MNE,LNMVALIUHMNE5410771
JDC,TCD,GWURG8HB1TCD5636821
PEJ,TGO,F5T1RSC2FTGO4130341
SRE,PLW,GN6RYQCR9PLW9900421
ZHH,BIH,NB9FBVFRPBIH7664171
QMX,BFA,5YAROESBXBFA2836301
DWC,GIB,I7SHMHOP6GIB7284921
TUQ,GMB,PKHNL75BMGMB2408941
CHM,TUR,DBSK5R1P6TUR1294781
LOO,MNE,IYFCJ44NAMNE4803891
VNA,BLM,DNNCMN5O5BLM2861751
EWI,DMA,RAWLF7ZBJDMA9186361
VOM,JEY,K5L85HZGOJEY1169871
BSY,POL,8KVYD5LYEPOL7032991
OZJ,TWN,8G1I05ME3TWN7527221
CVK,PYF,JPE2CLGI8PYF8788511
STO,QAT,98KTDQK6KQAT3059111
FYO,IMN,ZL6S5MUDYIMN4090141
ZBY,ATF,PX7A5P4Z3ATF4801091
VNA,FLK,6TDO7FPOVFLK2810071
PEJ,VNM,K6OIEV5TLVNM3941191
SXK,GUY,LLQLQ16GLGUY7534731
EBT,TZA,0BX9UH65NTZA6596391
TUQ,WLF,JQ1U0HTJWWLF3732971
JGC,FRO,ADLJHYGU0FRO6255471
WVS,SGP,KFPPJ3GYKSGP7897881
LIB,DJI,FPH8KMVM8DJI6624301
XGM,ERI,HRN0G0F93ERI8971621
CIY,VCT,80OQVZ31WVCT9360991
SXK,VAT,YPUGA2J0CVAT8283371
CVK,NGA,BKSOWHOZ4NGA3622351
RNA,LKA,FE04TPBTULKA0531021
BZJ,MTQ,RRRC62SCPMTQ0903261
THY,LCA,YBPOR8ETULCA6435651
LJJ,VEN,X7CKC832OVEN9402121
ONN,ITA,TSHXR4F09ITA9845661
EBT,HKG,HP5OWUHQYHKG5838001
IRD,SMR,AHY2PUUO7SMR4980591
AUO,NPL,NYJE0GZLRNPL5747581
EAZ,PRI,UO78XU889PRI9148521
IEJ,CCK,D1ZTY0ZTBCCK5824671
MYF,WSM,5HGOQ9X72WSM0957631
JGC,BFA,6T5GABEA6BFA7016461
ZBY,PRK,F57ZU4U0JPRK4687561
EJF,NRU,ZHWANIK5PNRU3184171
STO,NIC,I0POJUVHLNIC8173051
NVA,SVK,QI1FZBV9DSVK9229211
YWY,COK,KKGG7JVMTCOK1887461
YLH,BWA,H6XQMUZKIBWA6691131
JNM,BEL,QU4T7DRWWBEL0722401
PPB,COG,RPDLF6418COG0091781
WVJ,ROU,MEEPU1LJQROU9028581
ZQT,EGY,4GXI3UI6JEGY5535711
SXK,FRA,85ALY6BNWFRA7715771
STO,MAC,8B7UTZ3YUMAC5392941
KMW,FSM,6I5Y4AS8YFSM7255821
BCG,GGY,2DC8NQ06HGGY7539891
RQS,SVK,V6MLNC68CSVK2326281
WRJ,SRB,PWN6V3B90SRB5775861
EAZ,BLZ,NVDQO1R24BLZ7519741
YWY,AUT,Y2LFVIHG8AUT8043881
LMZ,TLS,WRGAN34ZITLS4431591
ZQE,BRB,B8IWVTR68BRB2634261
ONN,SGP,63T4N2CBJSGP2997571
XHR,GUM,FXF9ONXS9GUM7720001
HLE,COL,H15B84FA4COL3407021
CHM,MDA,BI3OI9O1QMDA3772141
CVK,RWA,L3HBOS1XTRWA3058021
KTK,GMB,UAIO4DEA7GMB9746591
CBL,LBN,7X7UOM6I5LBN7835221
IJT,SXM,PT9UTIMH5SXM0305551
SBQ,TCA,41WDPIOLOTCA1070631
LMZ,SGS,1LA79LYB1SGS5581841
XZX,FJI,ENS9IZWWIFJI2577851
KTK,QAT,C1JL8BZJNQAT6564301
KMW,CUB,CIPBEDFEECUB3695161
WRJ,SHN,3CCGSIQX5SHN5381511
XWP,BRB,SGWLTQ6CRBRB4395291
XRT,JPN,9Z9A515SDJPN4880781
THY,ATG,W4V3PWC62ATG4253221
WRJ,ZAF,EMNQCGH5EZAF0584181
FYH,BEN,RAM2N59JKBEN9716581
SBQ,ISL,5ZHWBINF5ISL6886231
KMW,NIU,1PBTJS7NMNIU1406921
SXK,CCK,EMQFLRY0WCCK5505281
IRD,GUY,I91KL42H1GUY2807191
ZEH,CCK,UAVDKGJXZCCK8537951
ZEH,NZL,QNKGUW5LWNZL5048741
HLE,FIN,NIBKORMWTFIN7576571
YHL,SUR,NHX5DZGBBSUR4974091
NVA,CCK,HN1U34Q5ECCK9296981
XZX,ATG,5SBLS595QATG9232641
XWP,LBN,12RIMKO48LBN4322911
LIB,UZB,URN095U6ZUZB6934101
LOO,BHS,70OCUTBUDBHS8663721
UHO,BIH,HNK7EL99SBIH6131771
XWP,MHL,VSS1Q28NEMHL4649511
LOO,NZL,JW75TRB3VNZL2148711
QMX,SDN,IZQ8K59GJSDN7287561
CHM,ATG,GNSVIY010ATG6887441
GVV,MYT,VGGB6LTMVMYT9714451
EBT,SDN,R2K3YLS5CSDN5276261
XWP,SXM,IMXB4AH7VSXM0706281
ZQT,VGB,OAJ72TJFFVGB4649251
XRT,MDA,DBLNMP160MDA6535411
IJT,DEU,3G5FL75HVDEU4703521
QTU,FRO,K0V55OW9GFRO9574291
PVY,KOR,NXVRK7JQ6KOR0033101
STO,BGD,RPSZD58DZBGD6006701
XZX,MSR,RTBM00K9EMSR0687371
WGQ,BIH,14RNA2OWHBIH0435141
PPB,BRB,D969ES3Z7BRB3015911
LIB,GUM,BTUUALQZXGUM9451591
DWC,CPV,U87OM5KEZCPV7914951
QZN,PCN,DSSF719LLPCN5051421
OTR,ATF,D97770NF3ATF3309761
CVK,STP,8Z9WTSHSZSTP6387581
YVH,PRK,XJW9MVFY1PRK2992341
OZJ,HKG,Z75I0Z17QHKG9342381
YVH,IOT,GRQVKEGSEIOT2074781
IJT,EGY,95P9JGZBSEGY3824871
SZE,KHM,BB3JFLVTKKHM9389831
PKJ,TKM,KLHYNKIVHTKM4696401
DWC,MYS,5UKOEJYJOMYS4370001
LOO,CUW,LPWKNOY30CUW3683941
THY,MLI,1NRRKGIB2MLI0441011
BSY,BEN,X9PM9XFDABEN4180721
LMZ,CHL,I1KDER8P8CHL3117331
QZN,VGB,QM7F07D6VVGB5919121
LIB,NOR,O5V0H84GCNOR6108361
ZQE,MAC,PJKWTDKDXMAC7246311
MYF,SRB,8FSJHK14USRB4590471
TOR,SMR,OPF2FH7Y3SMR5436891
ZBY,ZAF,2A9Y5YVNYZAF2658661
KZR,MTQ,QH5CVGZ9TMTQ3039821
WVS,LBY,CQ1E08EEFLBY3627471
FYO,JPN,4M6VTFI9MJPN3976821
YVH,KAZ,MT5UO7D84KAZ9357221
VOM,ERI,DI3Y0JVHRERI9448001
OZJ,PRY,584ND6VH5PRY4105011
VNA,GUY,7DSVE6M6JGUY5676311
PKJ,TTO,506W4V0OLTTO3425471
FYH,HUN,TTR6TNOVKHUN8422391
KIS,NIC,OQ6LW1DRMNIC2180331
SZE,SWE,GBC88ZAQPSWE2491101
SQF,CUB,CLRTELU37CUB1377181
FYO,SGP,JA1PMQ8A2SGP8263521
CVK,LKA,AA8VBQ341LKA4967271
KIS,LCA,UHKSKOXTLLCA9956161
YWY,GNB,Z3GX5DWWRGNB6388161
YHL,MNE,ZWBTZBADNMNE8268221
KZR,AND,QTIVBXCI4AND3084521
ZQT,AUT,O6T9IESGSAUT5813151
