OZJ,BRA,DSTBEZEUJBRA3697911
PPB,COG,XAIDMPJAFCOG1504901
LOO,NAM,8FWBC5FUBNAM7952871
SBK,SHN,8M4G1W0URSHN0128331
BSY,ISL,EEI9VPSNIISL1284361
BSY,PLW,493N7VXAUPLW6380481
QMX,PER,VT4FQXE7FPER7839711
YHL,HKG,CX9YTB3BWHKG6912371
QZN,SLB,GX7UFO91GSLB8089481
LMZ,GNQ,3UZPGEM6CGNQ4938211
SBQ,PER,IW2W1ECPCPER7701301
WVS,SMR,EXFC1270WSMR4297761
KMW,SHN,N0OFJAQALSHN3002981
ZEH,MNG,820XDDZKFMNG3288171
QMX,LTU,065T5K4RHLTU7054801
RQS,GGY,29T8PS1MWGGY2957821
JBG,SYC,1F3DMUCTRSYC5118621
TOD,REU,S0X2WJUGSREU5867961
IJT,VEN,ZNOOG030DVEN7736171
SDH,MEX,2L652I1WQMEX2623691
JNM,BOL,LWFUUL0IVBOL9719461
AUO,TCD,5KEMUH42ZTCD3592631
JNM,NRU,LH1QAW9DENRU1851361
YHJ,UGA,8RP4ZXL82UGA4911411
HTN,MOZ,TNM0YDN3TMOZ1461041
BPA,LTU,1T60NOGDULTU8728001
GDO,PRI,L5I98SVNAPRI5222121
UGC,LIE,TKEBUZ8X0LIE8957211
AUO,IRQ,V2H67D8CDIRQ9286861
HLE,DMA,G11WCHIDGDMA6114061
IEJ,MAF,0GK3DRCJIMAF8063161
YHL,BGD,S5EMYOR9RBGD9227671
BSY,CHN,ISKJCMA80CHN8834051
SDH,PHL,SOXHM3NWQPHL9608831
JDC,TLS,ZH8C62WZ2TLS6500511
KGN,TWN,5Z0540MDATWN0237111
FYO,MOZ,80TZ6XUAIMOZ7874131
STB,TKM,LNQ4HX581TKM3136941
DQU,SYR,ZLOWESXXJSYR1995251
JDC,THA,HU4L995P4THA3486151
LUP,CYM,IZGHMDTFFCYM7276021
EIN,ETH,V1CSWNK0METH5251871
EAZ,TZA,D3G6JVJNGTZA4948551
JNM,SVK,87YFDY5M4SVK9325331
HTN,CAF,X04UUIH9WCAF8534031
YUN,GIN,B15OJ4RB5GIN9902681
JBG,ISL,K4ZVGYJGIISL0838401
IJT,TWN,47HIRL615TWN8626901
EWI,HND,TTAESOWEJHND1790481
XGM,FRA,LJDKDEHUCFRA8845531
JGC,RWA,LOAD49VOLRWA8077091
JNM,LCA,CM9KJ9W6OLCA3201931
DWC,OMN,MFR4XF9N1OMN2880581
WRJ,BHR,GNFV5RHCYBHR2240581
SFH,UMI,UW4EW8W9DUMI4325311
GVV,GRC,QYFSMR26JGRC3177201
EWI,ISL,9GCUYCXCOISL9288841
SFH,CUB,EO1VDH1R1CUB1168981
QMX,GTM,0D35K41NJGTM5581611
EAZ,PLW,6GP3E2OJ4PLW8787591
BZJ,GRD,BA1HUEBFTGRD5060651
SRE,TCA,7BBDLSKXRTCA2994851
CBL,MKD,TW49IGOWKMKD2740641
RQS,IRN,YETUGFK2KIRN6192861
YUN,CUW,EKHO7A3RCCUW9086221
QTU,VGB,FDB6P1ZUCVGB6625551
SDH,ZWE,6D8Y3WAKSZWE6407431
PEJ,LKA,DF6TL23VELKA2656361
ZQE,DZA,BWTWYNWVODZA2740111
QMX,OMN,CQ27XXP5VOMN1455341
BSY,BLR,KEEQANVCOBLR3087251
SDH,MYT,70B51QSE8MYT5427401
THY,LIE,HV24275UALIE4789061
OTR,SLE,BU3AOHPNFSLE9577241
ZHH,BMU,1DM74B9TEBMU2723241
WRJ,TCD,6OHSO9PAJTCD9412521
UHO,FSM,34IZMYUNUFSM4529631
YUN,MDA,SFYU1LIVFMDA1695911
YHJ,SOM,8U9D9Z57LSOM7941061
JNM,REU,RBIBN9RHPREU3087751
XRT,PER,0H52U98Z6PER8771871
STO,STP,T8A5F8ZZGSTP2602921
UGC,BLR,KZ67G65KFBLR2262731
WVS,BEN,S2KSYQM22BEN9039351
SBK,IRL,BNJVJ2AB5IRL6399771
BZJ,GUM,X1LKCFFLWGUM3164111
ZEH,COG,WKVG30L86COG4026771
PVY,BMU,KB1VZTJP3BMU5638011
IEJ,TZA,6L7XW95KDTZA7227001
WGQ,MTQ,SETSNOFK6MTQ6573151
ZEH,BEN,MVKHZAPNCBEN7775091
SBQ,NAM,687RTB8H7NAM3472281
THY,CRI,L08PFYMSZCRI1683381
QMX,SLV,MQN9F8Q04SLV5728671
SRE,GIB,DISSXBA9YGIB6399431
YUN,FSM,CA73YZL7TFSM3171561
EIN,MMR,X8YXJL5TMMMR8275091
WRJ,CYM,99S8DI3RACYM2839921
BPA,HUN,X2Y7JLGGAHUN4170851
QMX,KIR,2BAQI2YG9KIR1400281
WGQ,DOM,RI0CYL183DOM6389241
SBQ,SRB,PURCN6BRSSRB0996451
JBG,UMI,A0BD54QARUMI9934391
XWP,PAN,FSARJCU35PAN0438551
EIU,JAM,N9Q2LK9Y6JAM6679881
ZQT,AZE,0VA2IAGJBAZE4060731
XHR,GGY,RG03GAE3QGGY7100601
VNA,ALA,BUQOFYRGEALA4163821
SFH,NOR,NXBNE7TI7NOR8280601
XWP,BWA,D1O5R8A9MBWA9969591
UHO,TKL,EWQEC4KP9TKL8841001
JGC,ATG,4FRWY23FTATG9870351
CIY,MAF,B932BMY9MMAF4783301
CIY,ALA,QBU83BLE0ALA1129541
ZQE,GUY,ESC2ANOR5GUY1501301
SBK,RWA,A48X1P564RWA3710131
BPA,ESP,G4ZRAREQ0ESP9714581
BPA,MTQ,EB4T8LNUPMTQ5888151
YLH,BGD,MHKWBL96FBGD1590001
YVH,SJM,L9RLTNOIBSJM2105881
ZQE,COL,991U41461COL2109731
RNA,ESH,1RZ535ONUESH8732051
UHO,HUN,CQEDLNEKGHUN1180671
UHO,GRL,R6Y18IGL3GRL2325191
BSY,LSO,XT3V0HC5OLSO3713561
TOR,DJI,2U02RSF4ZDJI9988761
XGM,JEY,19YN52IUMJEY1388541
SDH,TUN,PQ5862C8QTUN3888621
GVV,MNG,AC8ROY0V0MNG7204751
CHM,SUR,KDL957RKESUR0276901
SZE,PRT,Q9IAIMM2PPRT0903881
HLE,TUN,Q77U14ZWOTUN1027671
KZR,PSE,NY53AFVNBPSE3211381
BSY,MLI,M8QLEH9M6MLI8965531
SDH,GRC,HKSPJN11NGRC0026291
ZEH,FRA,GHBOZMG4YFRA9807001
EIN,ATF,Z45S5JKM8ATF3205071
EIU,TWN,ZO478XLU5TWN1542631
KVN,NFK,Y1HK6VMCSNFK8585661
KMW,TCD,1M650OE8MTCD3946531
WGQ,BVT,KK7LH4P2PBVT1826981
PEJ,DEU,T295VS04HDEU4647431
XHR,BDI,VTMMU1KICBDI0841581
PVY,BRA,F0YODHEYVBRA0639371
YWY,MDV,QE8949WNUMDV5437981
BZJ,ESP,87QIY9JFWESP8154331
FJP,MDG,BWVXZLYEPMDG4110901
YHJ,COL,NVCMA331OCOL5371991
RNA,NGA,ODGHG71TQNGA6219581
YWY,AZE,W3EP5XDEYAZE6799091
GVV,BOL,GFIR5WA3FBOL2085071
ONN,GUF,O0ANSUE42GUF9362321
LJJ,CAN,K5JJ3NFDHCAN1147211
KZR,AND,LCEUDRYOCAND9105531
BSY,EST,22Y8LNNYQEST2526761
CZC,TUN,2CWTMJ34OTUN8721241
ZQE,URY,N40YWGFT6URY2808891
WVS,SPM,X6GDHG3IGSPM3670591
OTR,NER,V8K3R1IOVNER5037951
KZR,BGR,7RKX9A7MHBGR3490031
CHM,ESP,ILDT7YC8SESP3655761
EIN,OMN,1496IUOTFOMN9364981
LUP,ZWE,KBOYLN4ETZWE2682661
EIQ,UZB,SDUXW3AM7UZB6278601
EJF,MSR,7IJYHFMO7MSR2082031
YWY,UMI,X3DYAP2SAUMI3762041
WGQ,SPM,9Q4W3T0XYSPM8131811
CVK,ESH,ZGRQSPLC0ESH0492991
EAZ,UZB,YXNYL45E3UZB3488721
THY,ROU,2FK85V9FXROU4287611
ZHH,TUV,UO2XXWC3PTUV0763941
FYO,GTM,UHB8GSEDVGTM7239821
ZIB,HRV,QMT6MPWBWHRV8283701
VNA,DEU,V0OBIELUMDEU1039151
SRE,ATG,I3S8OWYHWATG8324081
YLH,SVK,XJ0S4II6OSVK8944411
ZHH,ARM,04M9K1EKVARM2478231
CVK,KGZ,S32DZS87FKGZ0232171
LJJ,ATG,MFDMHWOU1ATG0405401
XZX,CPV,YY7QHEKHICPV1077701
KZR,GMB,R9K1BO18TGMB1533341
FFL,GHA,GAYZ3RLZGGHA7221831
HLE,SGS,DSYWLXP6USGS9335481
UGC,SGS,4X8B3H6DBSGS2441341
VNA,FRA,GMAPMKXNIFRA1849761
FYO,CXR,FVE1EYQ1MCXR9700801
FYO,BIH,XQRGX7TZEBIH5844051
SZE,CYM,R8SZSDDFQCYM5176701
ZQT,AZE,TJ0Y2JVSFAZE7836931
JGC,MRT,GDEH3NZ9ZMRT5476511
WVS,BDI,VA30HAUHOBDI1127311
IJT,VAT,9H8VD90TWVAT5097751
EAZ,NAM,3577W9WWPNAM0861791
HLE,CCK,XHAMEH5N3CCK2744541
HLE,MAC,1QOUGR2OSMAC7280391
YUN,OMN,7PEXV2LOWOMN7105771
EWI,HRV,XRIBN0OQKHRV1534431
BZJ,GUF,OEOFNJTDAGUF6875301
WVS,NZL,S2EBLYB37NZL5535761
HTN,SPM,8GRR29YOCSPM6482111
TUQ,FJI,DQDM6RM3CFJI1900791
WVS,MAR,0QAP3KCPUMAR8035861
YHL,DOM,KW7P1SESEDOM0691901
KVN,SYR,HNOKE21GZSYR8509491
YLH,CMR,VV2FA6JLRCMR1900421
YUN,PAK,LL1EN1CA7PAK6839021
DWC,CHN,2OAUNXWRACHN5163001
GDO,ISL,WQFY7698LISL4697481
UGC,HTI,0QRWW8OQDHTI1703411
FJP,BES,5H2HOXF3TBES1436491
CVK,OMN,0H5XOO2GSOMN9280301
IEJ,BEL,AI0K3H9BBBEL5570641
NVA,GMB,197X8AX40GMB5132121
DWC,PHL,W7AH8AA7UPHL5936681
FYO,NCL,GZKJQPT19NCL9041731
CZC,KWT,FOIFJHY7PKWT7679431
SFH,CCK,YX0N9QSL1CCK4836441
ZEH,ESP,26XPVPRMRESP5860031
XHR,QAT,ZZISU4C1QQAT9894121
ZHH,NPL,EN14YOUO0NPL4841591
KMW,BRB,JWW5IYKKUBRB6215501
WVS,SYC,U31P06AVESYC7922481
VOM,GAB,Z4EB64W56GAB2664841
OZJ,BRN,Y199IQ2XTBRN8430211
XHR,KWT,EWL45MJE4KWT7748241
IEJ,PYF,3HG603CC3PYF7739691
GDO,BVT,1XN19H8C9BVT5326131
SBK,ARM,OX3ZX2EXEARM4440481
TOD,GUM,DVQKS40Y8GUM3275481
CZC,SRB,N098T7TZ8SRB7509201
VOM,BRA,N6OJGIDQHBRA5416261
SZE,CZE,IQQSZLXBHCZE3922811
AUO,QAT,ZK1VFTK5DQAT7239631
BSY,SYR,TLGSHMSTGSYR0350221
FYO,COD,6G71YR0FWCOD2582911
FJP,TGO,D6RZJM9ESTGO4477621
SZE,BGR,6DUBS474KBGR2980201
FYH,BVT,W25T0YKYMBVT0777961
IRD,FRA,01FOAUH7HFRA0865161
XHR,CZE,RH1X3DBXPCZE3177861
CVK,VUT,MOOK28G94VUT0898711
QTU,JAM,2PASFHGGPJAM6107491
LIB,AND,MBI4JSRBHAND1900031
NVA,RUS,ZJ2I6FAODRUS2478071
AUO,AND,E9QHY7P1ZAND0374561
SFH,DMA,QOT47CQWADMA6392301
BZJ,IND,MAZEE10YLIND8000971
YRQ,ISL,MTKTIKJ0MISL3335941
SRE,ESH,ERC70C0SVESH6738751
RNA,MCO,880AMS8X4MCO3213951
LUP,AUS,LDM3PHPALAUS6799501
HTN,EGY,1XJDFFHU5EGY8047711
EAZ,SEN,YT9SEUDD8SEN9024511
EJF,GUY,5BIMB2LOQGUY7853341
FYH,CAN,QQMXF9Y6PCAN6563501
PEJ,TUR,URAAA3GH1TUR3034541
FJP,BTN,FH9BMESBRBTN1847201
SXK,KHM,X59XJXJFHKHM3264281
JGC,LTU,C64SRW1YELTU5681111
YWY,UZB,GNBAJ3EBHUZB2410981
EIQ,ECU,N4G644ZM0ECU8994971
CHM,UKR,9YELQ8XV1UKR1164711
WVS,MAC,QJ1VEA0PMMAC0184631
SZE,YEM,QE6J6S1P7YEM9254481
RNA,WSM,RN69VK0SFWSM6380401
KIS,PYF,TMV88AFU0PYF7520121
ZEA,MLT,6PYJN1OJ9MLT3771321
THY,GUY,5M9SB6ONPGUY7951561
BPA,MLI,5M0SJGRJ9MLI8698391
FYO,HMD,XNP815W9NHMD8346501
YVH,ITA,H9YIDJ4C5ITA9981611
BZJ,HMD,24DD2HLINHMD9835381
XWP,NER,70HIEQ65ANER5355551
DWC,NGA,AJ7OFO6DENGA3557411
WVS,VAT,5NIKPF4I6VAT1035511
HTN,SLV,HOARR6NDPSLV1766841
FFL,SLV,XK4FSJ1GPSLV7994341
ZIB,CRI,3DNM98NHTCRI3590601
JBG,AGO,IHWJWBRYLAGO6284401
BZJ,AZE,N52F03109AZE7947441
PVY,FIN,6SQKYFLRMFIN7534671
YWY,KHM,MS6VM1SXZKHM8028341
MYF,MDV,OCT5DQUCQMDV8259251
SFH,CRI,CIRCOIJMZCRI3857011
SBQ,PRK,6K11CO64APRK4690351
UHO,ZWE,S718MSQFWZWE4840031
QMX,NPL,7B0H7GAR2NPL5977821
XRT,YEM,X73YV2EOKYEM7803571
WRJ,RWA,2BN4ZJRUVRWA5362991
NVA,COL,SIZEHIO46COL6481361
SBQ,KGZ,4HNCNXRGZKGZ8917281
CBL,AND,S9JL9DOFGAND2998341
JNM,BRB,HX7UZVRPDBRB2016671
KIS,AUS,2I4EYQ3TMAUS3637061
SQF,FIN,981RED8ZEFIN0681261
RQS,BEL,DEIF92XQEBEL4772991
YRQ,RUS,4MRPE9CKSRUS7827721
UGC,GRD,34CTQ030XGRD5059191
ZQE,LKA,TDOL32QDKLKA2907781
VOM,CHL,DNOI9ZE8OCHL6104291
LOO,CCK,Y64AR0MWSCCK4522751
LIB,MTQ,8O5RC9EORMTQ6360721
QTU,MSR,SUU3LKBK4MSR1392371
FFL,LVA,W8V43TUYQLVA0810171
UGC,SDN,N7MTM5XQCSDN3849001
ZQE,AUT,DO38BPI43AUT0708061
EIQ,GEO,CRNWKTFSKGEO0241551
DWC,PRI,B4LDGDXOJPRI4621601
PPB,CIV,90DMMNOUKCIV3616371
FYO,TJK,Q53NCMS0STJK0678631
YUN,REU,PZPNICOINREU1331331
LMZ,LSO,NF3OLUICALSO9271691
YUN,LKA,B7X6L2E4ELKA5556441
WVJ,GLP,8FMH5TSYZGLP7578221
WVJ,MRT,TUWXEX12IMRT4935621
GDO,SLE,3YNF57Y1YSLE0129771
KVN,CCK,MR88JJ9R9CCK5134011
JNM,MAF,OBNI3ACL2MAF7249871
LUP,SXM,36XREHE40SXM5719711
SRE,SYR,D2EE9ZS5DSYR5237751
IRD,PCN,JTKICB37HPCN3314991
EJF,HMD,G2WE9M9M3HMD7086271
YLH,IOT,7DW9TREITIOT5016891
KIS,STP,CQ6VQ1M1OSTP6316771
EWI,SXM,P0PRS4TJSSXM1068431
LOO,BDI,SOPJEY2VOBDI1266311
LUP,BOL,VZPZTDEHWBOL0293211
UHO,IOT,65LXTN8P1IOT4958051
JDC,TUV,5TH6JSLXNTUV8773091
MYF,SMR,A9D3P3RV9SMR8974671
KIS,SUR,BVRKF11WBSUR4135461
BZJ,IRQ,VG6AJMTSGIRQ5083901
LMZ,DEU,OKNTWQ6BZDEU9953811
SDH,DOM,D7VI0MFW8DOM0361061
DQU,IRN,HJUWE6ZA0IRN0533171
ZEA,ZMB,JMTVOOQWSZMB0310011
JGC,DJI,0XQTBVU7GDJI2139541
YVH,BGR,4YD6KPEXOBGR9857551
YVH,USA,D3YBTWQVKUSA8060541
IEJ,REU,GWAN8GUH5REU1414641
KGN,SUR,LWF4D0CDBSUR0488381
EIU,SEN,SLEOQTB7TSEN8449461
TUQ,DMA,WJFU439U9DMA2825241
PEJ,FRO,8X09KESJHFRO5304861
DWC,VCT,8SNXLW5T4VCT1619451
LIB,ATA,Y4OBCZMY3ATA7243181
BZJ,SMR,BH9XZH7OWSMR5674431
ZEA,CIV,9L4UEUCMQCIV6532681
EWI,LUX,HQJ2TWJTSLUX1826511
QZN,ISL,8FDMC2UOBISL4827231
KMW,SLB,P4JSHG6SHSLB7067831
KIS,SWE,TLCMILUXGSWE0634251
DWC,LKA,6YR7PSXZHLKA2863091
QZN,SEN,P8U62AU3YSEN7016221
OTR,NAM,D5RQTF8ODNAM5946141
KMW,HTI,3BR4A15Q6HTI1824521
LIB,UZB,BZXZWQWY8UZB8482171
QTU,PLW,GTIKECEHVPLW5816621
OZJ,PCN,9DI3QZUBPPCN3732531
ONN,ZAF,K1WL894M1ZAF8424071
SZE,DZA,J8ZUVJNC2DZA0105041
BCG,RWA,21LVE9XLKRWA8203511
EJF,AGO,JKCZOE6V2AGO7821041
CVK,COM,WI3SLGDGSCOM0481121
TOD,GUY,INNPENNJZGUY5819551
MYF,TUN,1U810SC1YTUN4311481
UHO,WLF,LDNXSSR65WLF2752341
YVH,TCD,G393UU4IETCD6141041
AUO,TCD,XDOO2C3MWTCD0785041
LIB,LSO,77S6LQ1UWLSO2592541
VOM,ECU,QTE7UCDF1ECU6676961
SZE,DOM,ZG5TT2IAQDOM2632711
PPB,NIC,EKI6SVNVTNIC2810381
LMZ,FRA,0KYHMKZZGFRA6235191
KGN,TZA,J2OLCK6U6TZA6119521
EIU,GUM,WGSXTTMZJGUM5409361
ZBY,COK,B7BUP5IEOCOK5291411
ZIB,GIB,UNETIFDDLGIB5078841
XZX,PNG,Y6PKM02MMPNG8499691
TOR,SLV,BEDBLDT9ESLV4372601
RQS,LTU,TIIWSL46KLTU0156811
IJT,MDG,3M4D86ZZHMDG4613701
AUO,MNE,TLBWONWUVMNE0988091
LMZ,BLM,Y5CX4RKITBLM1025951
IJT,COL,CWJNVCSB5COL1758471
OTR,TON,5WFKV4Q7CTON5474761
LMZ,LKA,CCUME9VWQLKA2200481
PVY,DNK,6C4USD99NDNK4928311
SRE,TGO,94EWG0M5XTGO9504711
SFH,GBR,1GY82K0YCGBR1137531
SRE,LAO,8Z5HZPSCQLAO4954781
LJJ,ESP,CMR2CPV8FESP0482921
KMW,IND,HUMV68WPLIND1318711
XHR,PSE,EJ3YG3YWJPSE2157781
LOO,LAO,2XX6CVELLLAO6298651
BSY,MYT,XQO0JFHRFMYT1385731
ZEH,WLF,JGYFYE7SNWLF2475211
ZQT,TUN,BY9NNF46UTUN0912931
BZJ,TON,0Q45SP3PITON0806451
GVV,TUR,6R3MSYUUSTUR0352951
CIY,EST,TC7DT81OUEST0510361
ZHH,TUV,12H8RZFETTUV2366201
BZJ,GTM,1UNV3UJE2GTM5961281
KVN,GLP,BLOQX6AD8GLP0158821
SRE,FRA,4IB3D4HW3FRA7634611
YWY,FRO,M6TP498WFFRO2436711
FYH,MNG,FOQJP2OXVMNG9362911
SQF,BEL,PI21YFM94BEL8597051
EIN,GUF,TY59MFUKWGUF1080271
FFL,GLP,QAOG5M1YDGLP6132521
CIY,VUT,Z14PQKMR8VUT2146271
PPB,VCT,9WAV4CY25VCT4280761
DQU,TCD,0ND7KYJ5TTCD3938421
SQF,PRT,VT1XFC641PRT0016431
SZE,KGZ,JQ3N9AE6KKGZ0056601
BZJ,AUT,A87T17YBPAUT8975171
IRD,TUR,XN4CBTIAUTUR8935431
KVN,TUR,2648TK0HPTUR6169101
LOO,GIB,0OXGZYXSWGIB1130201
SRE,BIH,TC7HL3KV2BIH9387651
CBL,CPV,IFJOKK9SRCPV2999451
YHL,GUM,11AVQ42RMGUM0001301
EAZ,WSM,ZLU6LAUCWWSM2682821
PEJ,CAN,JGTMKH8VNCAN1781441
THY,ARG,56TO24CYYARG5557321
KIS,MDV,6CFBQF8SQMDV7417231
WGQ,GRL,AB0KI832QGRL4830401
LUP,LVA,KYZ6LF4Q3LVA1087501
ZHH,ROU,VVIT6XAH5ROU2463331
QZN,KHM,9QD8PI3VXKHM1545601
EBT,CYP,2FV2YX49ACYP1837121
CZC,RWA,WPXBYKCKJRWA1152261
ZEA,NRU,UV2TTUZPENRU4013871
PPB,ZMB,6ZG8M08A8ZMB1364991
CBL,PHL,7ZX9FKHTHPHL0755961
XZX,WLF,ZEQK8XJAJWLF0244891
FJP,TUN,E2W1D8SCTTUN5032901
WVS,MSR,LO4Y7SOSRMSR1604491
VOM,TUV,L56N39B69TUV4657581
QMX,COD,6JVMUL8C2COD9349831
WVS,GGY,MZHMNWRCJGGY8955181
XRT,BGR,W8LO7A35JBGR5079211
XWP,MKD,06SV5K271MKD4726511
TOD,TWN,933WA04Z5TWN6371881
BPA,TGO,LPQZWDEAATGO0890731
WRJ,JOR,KBJGJASRRJOR0175961
FYH,PCN,BWSX0SQCSPCN0023141
VNA,BTN,NSP88FOQDBTN9503801
ZBY,MDA,XKA9GBS6LMDA2480631
WVJ,MKD,TBMJGQ6LBMKD1898031
TOD,SEN,PC9W5TYMBSEN1742051
YUN,TCD,E0JDIPC16TCD2776521
IEJ,BDI,F0K569ETJBDI2191301
XRT,SWE,2FBUH1EEASWE2052981
WVJ,BHS,78ITT8T1EBHS9152771
YLH,TTO,MTVXW149ATTO5194531
GDO,MAC,DYHE35U9XMAC0781301
XZX,GNB,PU8E0MZXPGNB0073511
IRD,BFA,OAKUVZTVNBFA5049931
HLE,RWA,X2ADELG1BRWA7458091
UGC,AIA,YF5U93045AIA4111131
LUP,ATA,5C0M77XGUATA3934891
XRT,MDV,2FDNQ5HVEMDV0696791
XHR,HKG,QCSLQB3IXHKG8826181
TOR,TKL,ST04QD5QOTKL4552091
CIY,CYM,RPKRWPIHDCYM9591801
RQS,MDG,5HOQP7CVHMDG3738171
FYH,GIB,P5OC8N36WGIB2245421
LOO,PSE,GWOWZBGYSPSE9197451
EAZ,IDN,P2D81OJ14IDN5192981
PVY,COL,0U7WSNT3YCOL7304151
VOM,BGD,CTBIQZ1NNBGD4241971
ZHH,COM,7PFY4RLW3COM0253161
IRD,SRB,WONWMSC4HSRB6560751
SBQ,TLS,0M9CGR03GTLS1391401
HTN,NOR,HU1OTUKQZNOR5935081
STO,KEN,MFONOQR24KEN3089061
BSY,LUX,47FRB5KK2LUX5987911
YWY,PCN,76JWDWFRKPCN6460951
KZR,BIH,L39XDAYM3BIH8258361
RNA,FIN,OAFJC11MZFIN5845261
YLH,GUF,LO6RA9IDQGUF8669071
PEJ,MOZ,AOMJ8FD9IMOZ4133901
ZIB,MOZ,GYX5RWC9HMOZ4920561
EAZ,AND,W0OC5ULL4AND5356221
ONN,TON,18WDCRE5PTON2931491
XRT,KGZ,XH9DY85UCKGZ2918311
NVA,GRL,DMJQNYFHHGRL1842501
VOM,PLW,M254LCOVRPLW0441271
HTN,BES,KB3PQFXZIBES9275461
EIU,PRY,KMA2NBFOTPRY9954851
FYO,ATA,X36LLAUS5ATA6170561
PVY,MLI,5SNSJ8UFBMLI6152261
MYF,GIN,TXTZMWSD3GIN1013221
IJT,LCA,C5Y84HVZPLCA9989841
PVY,PRK,SB04FRSQRPRK9753051
KIS,EST,Y2NO4X9V6EST6457901
EJF,MWI,ALAYIF1LAMWI4159511
DQU,PRY,GK9B582PTPRY2421611
EBT,COD,FG94R826FCOD8584591
XZX,FRO,414KKZ5L2FRO3254821
STO,ITA,LQ2L0HDWTITA3763761
ZQT,JAM,LOJ4IPQMUJAM4764851
ZHH,PNG,T3RHW6U28PNG2465341
ZIB,ESH,6I6RIRZL7ESH0219651
DWC,THA,UOEBANVVITHA5387971
RNA,GRD,HF6L98UJ7GRD9669311
LUP,PRT,23VAYJJOMPRT2037761
AUO,SOM,QOX88UCWUSOM2276361
SRE,SUR,6KZ9AZS18SUR6484511
PVY,SGP,FUBRTW2HZSGP1462171
FYH,FLK,62UK3U39EFLK3801201
BCG,MCO,VHRDFOP1RMCO0190671
JBG,NOR,AZJM90ZLSNOR8544041
ZBY,FIN,KXWAF2W5AFIN6697631
ONN,TJK,7J28D96U9TJK8732601
WVS,CCK,6ZUR4RVTBCCK1052401
YVH,TZA,30E3HWYB6TZA3747961
QTU,LTU,5I263HEM1LTU0944251
JNM,AUS,1YTAQEU29AUS9607791
SBK,VCT,CXV6351W4VCT9912211
WVJ,GUF,HN4SKXGYLGUF7988541
KZR,TUN,147IDLGDSTUN5836211
GVV,MYS,UY5O00Z2CMYS0141291
JDC,UGA,SJX0MJHB5UGA1931201
VNA,RWA,ZPPQFGR6ARWA3065691
ZQE,SVN,D8UITBUQMSVN3380271
JGC,BOL,MHMF783D2BOL0159241
EIN,ARE,FILEP5TG4ARE2787661
KTK,MNP,0XSBWYBEPMNP7248731
KTK,GMB,Z0MUE6341GMB6942381
WGQ,HND,G7095OCULHND6473511
XWP,TGO,TEWNK8KC6TGO2718911
IRD,FRA,E1ZT08ALYFRA5371201
KTK,VAT,O8ZT2ZOTOVAT7953761
SXK,COD,0B0B5F8KCCOD1796321
WVS,LBN,776WQSK4TLBN6187521
PKJ,IND,KK6TZYBG6IND0535311
LOO,POL,RLF2VJ6ESPOL2755451
EBT,SGS,DHB9JYQ1QSGS0684271
AUO,TCD,GXHXJYEXTTCD1159971
PVY,BGD,IQASMFPUHBGD8250541
DWC,KAZ,NGY0NBQXLKAZ4918241
QTU,POL,WW1YV8ZLPPOL8167561
STB,MLI,N0WMIUO30MLI9361991
RQS,MTQ,S5W0VSAE2MTQ9849011
DQU,TCA,6U68B15J1TCA2035171
SDH,SSD,1OZLN09TBSSD3179981
GDO,MNG,KVBFMA27VMNG7152341
YLH,BFA,KX1JZGI0YBFA6633811
LIB,GUF,YUUGUA0BHGUF5447341
STO,ETH,ITPT760YEETH9531411
RQS,SWE,4N2AJW9SSSWE3974031
THY,MHL,1M2PQTPFOMHL5742061
MYF,NPL,Z6OP2UYNONPL3512361
GVV,GNQ,DITEW7OQLGNQ2475931
FFL,FLK,G8VB4VONFFLK8416691
SBQ,IRN,RNCAGW9DIIRN9227521
LMZ,PRY,DYEL9I4A7PRY2339121
YUN,VAT,N7TCRKIJBVAT8162971
QTU,BOL,C5KI1GGYCBOL8041591
CZC,GNQ,I6HT3ED2VGNQ2872271
JGC,PHL,CK5CS4GLPPHL9373281
BZJ,MEX,PL750N7M9MEX0359621
CVK,ISL,2OKXS9P33ISL0489781
JDC,SJM,FF3JVJ5I2SJM8682981
CHM,CRI,AA1SIGDS7CRI1645011
YVH,GNQ,E96QNNUK1GNQ9538811
YHJ,CHN,OR0TR0D7XCHN9864071
CIY,PYF,IMRAWLRFEPYF9153371
IRD,ISR,CHK74SPYKISR6913631
XGM,GGY,58TZPVU4JGGY1414491
GDO,IDN,5HAI5PXMSIDN8632621
BZJ,SSD,JUARHFT8ASSD3776521
AUO,COD,TWJZI53XYCOD6911661
EJF,SVK,R7IEJSXAASVK3661491
ZHH,COK,UDO3702TOCOK4384241
ZQT,PLW,DBK60E8M5PLW0580451
RQS,VIR,LLW48GZ8FVIR7733131
PVY,NFK,KDP8JJE8FNFK7089881
YRQ,CUW,7OFUVEPIFCUW8384201
KGN,SAU,60B5MNZRESAU4220661
QMX,MAF,ZMP13QJ86MAF1198341
YHJ,NPL,IZTC57ZBPNPL2457801
ZEH,ECU,AS8LTIX1QECU3093221
CBL,MDG,3EZAB56DNMDG5838101
DWC,LBR,RGKBGUN17LBR1261851
FYO,SYR,JNW2HYSQSSYR0734351
AUO,LBN,OS9RGTKJQLBN7204201
ZHH,HKG,O2D3YFNISHKG3302911
ZIB,KEN,5FV0211QQKEN1703231
UHO,MCO,NCLJ4LG5BMCO5547661
XZX,ISR,RX1V3AZ6LISR6100521
